GATE_GS_AB: 79.08414,-1521.868,14.26493,-1306.897,1,0
Connection: GS_A05,GS_A07,109,31,7,21,0,2
Connection: GS_A05,GS_A06,59,30,24,38,3,1
Connection: GS_A06,GS_A08,56,14,7,24,3,3
Connection: GS_A07,GS_A09,120,25,12,36,0,2
Connection: GS_A08,GS_G02,109,24,7,22,0,2
Connection: GS_A08,GS_A10,85,6,17,33,3,1
Connection: GS_A09,GS_G01,61,29,5,7,3,3
Connection: GS_A10,GS_G03,51,23,5,113,0,3
Connection: GS_BH1,GS_G05,78,26,77,8,1,3
Connection: GS_BH1,GS_G01,4,10,94,10,2,0
Connection: GS_BH1,GS_G15,146,10,7,14,0,2
Connection: GS_BH1,GS_G07,70,10,34,81,3,1
Connection: GS_G01,GS_G04,94,69,47,9,0,0
Connection: GS_G01,GS_G02,24,3,16,34,3,1
Connection: GS_G02,GS_G03,38,6,38,115,3,1
Connection: GS_G03,GS_G06,36,91,2,26,0,2
Connection: GS_G03,GS_G08,39,21,22,27,0,2
Connection: GS_G04,GS_G05,29,25,5,59,0,2
Connection: GS_G05,GS_G12,87,59,4,22,0,2
Connection: GS_G06,GS_G07,43,4,15,23,3,2
Connection: GS_G07,GS_G11,57,21,3,16,0,2
Connection: GS_G07,GS_G09,33,10,24,36,3,1
Connection: GS_G08,GS_G10,52,15,9,16,0,2
Connection: GS_G09,GS_G10,24,6,85,37,3,1
Connection: GS_G10,GS_G19,160,19,15,22,0,2
Connection: GS_G10,GS_S02,85,6,24,22,3,1
Connection: GS_G10,GS_R08,134,6,33,103,3,1
Connection: GS_G10,GS_R01,42,5,25,39,3,1
Connection: GS_G11,GS_G17,42,17,20,50,0,2
Connection: GS_G12,GS_G14,42,18,14,65,0,2
Connection: GS_G13,GS_G27,19,31,38,7,1,3
Connection: GS_G13,GS_G26,44,16,23,62,0,2
Connection: GS_G14,GS_G26,55,57,8,25,0,2
Connection: GS_G14,GS_G15,35,21,32,30,3,1
Connection: GS_G15,GS_G25,44,16,21,14,0,2
Connection: GS_G15,GS_G16,35,2,40,29,3,1
Connection: GS_G16,GS_G24,53,11,5,18,0,2
Connection: GS_G16,GS_G17,32,5,40,79,3,1
Connection: GS_G17,GS_G18,40,10,24,28,3,1
Connection: GS_G18,GS_G21,32,15,9,31,0,2
Connection: GS_G18,GS_R02,14,9,32,66,2,1
Connection: GS_G19,GS_G20,68,33,24,32,0,1
Connection: GS_G20,GS_G22,95,28,13,14,1,2
Connection: GS_G21,GS_G23,34,31,5,7,0,3
Connection: GS_G21,GS_R03,34,6,37,75,0,1
Connection: GS_G22,GS_G35,58,40,11,10,1,2
Connection: GS_G23,GS_G35,43,29,5,28,0,2
Connection: GS_G23,GS_R06,43,3,33,71,3,1
Connection: GS_G24,GS_G34,99,23,6,13,0,2
Connection: GS_G25,GS_G26,14,73,17,10,1,3
Connection: GS_G25,GS_G33,108,14,7,16,0,2
Connection: GS_G27,GS_G28,38,47,2,12,0,2
Connection: GS_G28,GS_G29,44,16,23,17,3,3
Connection: GS_G29,GS_G30,57,56,2,8,0,2
Connection: GS_G30,GS_G32,22,32,25,4,1,3
Connection: GS_G30,GS_G31,43,12,21,19,0,2
Connection: GS_G33,GS_G38,142,22,4,17,0,2
Connection: GS_G33,GS_G34,74,7,6,23,3,2
Connection: GS_G34,GS_G37,49,16,3,9,0,2
Connection: GS_G34,GS_G35,41,13,48,97,3,0
Connection: GS_G35,GS_G36,50,18,9,29,0,1
Connection: GS_R01,GS_R07,51,6,15,64,3,1
Connection: GS_R02,GS_R08,3,30,43,80,3,3
Connection: GS_R03,GS_R04,45,28,3,25,0,2
Connection: GS_R04,GS_R05,43,65,17,29,0,3
Connection: GS_R04,GS_R13,39,3,42,67,3,1
Connection: GS_R05,GS_R06,33,30,17,5,2,3
Connection: GS_R07,GS_R09,43,8,6,26,3,2
Connection: GS_R08,GS_R09,3,45,47,60,2,0
Connection: GS_R08,GS_R11,2,6,14,31,2,2
Connection: GS_R09,GS_R10,26,7,31,64,3,1
Connection: GS_R10,GS_R15,20,7,17,30,3,1
Connection: GS_R11,GS_R12,23,7,25,80,3,1
Connection: GS_R12,GS_R14,41,75,12,13,1,3
Connection: GS_R12,GS_R15,17,15,42,14,3,0
Connection: GS_R13,GS_R14,13,7,50,11,3,3
Connection: GS_R15,GS_S05,6,10,31,16,2,0
Connection: GS_R15,GS_R16,31,3,33,75,3,1
Connection: GS_R16,GS_R17,30,10,42,35,2,1
